ID;Self Check-In;Smartlock;Air conditioning;Elevator in building;Essentials;Internet;Heating;Pets allowed;Smoking allowed;Pool;TV;Kitchen;Gym
17695327;False;False;False;True;False;False;False;False;False;False;True;True;False
170750;False;False;True;True;True;True;True;True;True;False;True;True;False
1065714;False;False;True;False;True;True;True;True;True;False;True;True;False
13502986;False;False;True;True;True;True;True;True;True;False;True;True;False
16424987;False;False;False;True;False;True;True;False;True;False;False;False;False
13721711;False;False;True;False;True;False;True;True;True;False;True;True;False
3296584;False;False;True;True;True;True;True;False;False;False;True;True;False
4674329;False;False;True;True;True;False;True;False;False;False;True;True;False
13853136;False;False;True;True;True;False;True;False;False;True;True;True;True
6382038;False;False;False;True;True;True;True;True;True;False;True;True;False
2876761;False;False;True;False;False;True;True;False;False;False;True;True;False
6644323;False;False;False;False;False;True;True;True;True;False;False;True;False
8214326;False;False;True;True;True;True;True;False;False;False;True;True;False
16309751;False;False;False;True;False;False;True;False;False;False;True;True;False
17693868;False;False;False;True;False;False;False;False;False;False;True;True;False
12938485;False;False;False;False;True;True;True;False;False;False;True;True;False
5796110;False;False;False;False;True;False;True;False;False;False;False;False;False
5010089;False;False;True;True;True;False;True;False;True;False;True;True;False
62423;False;False;False;False;True;True;False;True;True;False;False;True;False
13628646;False;False;True;True;True;True;True;False;False;False;True;True;False
12085741;False;False;True;True;True;True;True;False;False;False;False;False;False
18020461;False;False;False;False;True;False;True;False;False;False;True;True;False
11656223;False;False;False;True;True;True;True;False;False;False;True;True;False
8895075;False;False;True;True;True;True;True;False;False;False;True;True;False
3355955;False;False;True;True;True;True;True;False;False;False;True;True;False
16700657;False;False;True;True;True;True;True;False;True;False;True;True;False
14066307;False;False;False;False;True;True;True;False;False;False;False;True;False
7125793;False;False;True;True;True;True;True;False;False;False;True;True;False
16856941;False;False;True;True;True;True;True;False;False;False;True;True;False
6790972;False;False;False;False;True;False;True;False;True;False;True;True;False
9605711;False;False;True;True;True;True;True;False;False;False;True;True;False
11178546;False;False;True;True;True;True;True;False;False;False;True;True;False
219303;False;False;False;True;True;False;True;False;True;False;False;False;False
15445938;False;False;False;False;True;False;True;False;False;False;True;True;False
15543998;False;False;False;False;True;True;True;True;True;False;True;True;False
8517756;False;False;False;False;False;False;True;False;True;False;True;True;False
8564523;False;False;False;False;True;False;False;False;False;False;False;True;False
10201049;False;False;False;False;True;True;True;False;True;False;True;True;False
12672315;False;False;True;False;True;True;True;False;False;False;True;True;False
9446656;False;False;True;True;True;True;True;False;True;False;True;True;False
3220908;False;False;False;False;True;True;True;False;False;False;True;True;False
12621485;False;False;False;False;True;True;True;False;False;False;False;True;False
1577701;False;False;False;True;True;True;True;False;True;False;False;True;False
13635510;False;False;True;True;True;True;True;False;False;False;True;True;False
8916866;False;False;True;True;True;True;True;False;False;False;True;True;False
13569312;False;False;False;True;True;False;True;True;True;False;False;True;False
10028808;False;False;False;False;True;False;True;False;True;False;False;True;False
16090670;False;False;True;True;True;True;True;False;True;False;True;True;False
10737860;False;False;False;False;False;False;False;False;True;False;False;True;False
9800015;False;False;True;False;True;True;True;True;True;False;True;True;False
11043508;False;False;True;False;True;True;True;False;False;False;True;True;False
18082971;False;False;False;True;False;False;True;False;False;False;True;True;False
15185258;False;False;True;False;True;False;True;False;False;False;True;True;False
14822054;False;False;False;True;True;True;False;True;True;False;False;True;False
16124081;False;False;True;False;True;True;True;False;False;False;True;True;False
17696958;False;False;True;False;True;False;True;False;False;False;True;True;False
5313252;True;False;True;True;True;False;True;False;False;False;True;True;False
3285554;False;False;True;False;True;True;True;False;True;False;True;True;False
17273642;False;False;False;False;True;False;False;False;True;False;True;True;False
661255;False;False;False;True;True;True;True;False;True;False;True;True;False
12719139;False;False;False;True;True;True;True;True;False;False;True;True;False
4792425;False;False;False;False;True;True;True;True;True;False;True;True;False
2990191;False;False;True;True;True;True;True;False;True;False;True;True;False
3621872;False;False;False;False;True;True;False;False;False;False;True;True;False
18073815;False;False;True;False;True;False;True;True;True;False;True;True;False
14657308;False;False;False;False;True;True;True;False;False;False;True;True;False
1973442;False;False;True;True;True;True;True;False;False;False;True;True;False
14246628;False;False;False;False;True;False;False;False;True;False;True;True;False
2709604;False;False;False;False;True;True;True;False;False;False;True;True;False
15000661;False;False;False;True;True;False;True;False;True;False;False;False;False
1926546;False;False;True;True;True;True;True;False;True;False;True;True;False
11809913;False;False;False;True;True;True;True;True;True;False;True;True;False
6220005;False;False;False;False;True;True;True;False;False;False;True;True;False
3837487;False;False;False;False;True;True;True;False;False;False;True;True;False
15369925;False;False;False;False;True;True;True;False;False;False;True;True;False
17630604;False;False;True;True;False;False;True;False;False;False;True;True;False
12174102;False;False;True;False;True;True;True;False;False;False;True;True;False
7561278;False;False;True;True;True;True;True;False;True;False;True;True;False
13184834;False;False;True;True;True;True;True;False;False;False;True;True;False
8141573;False;False;False;True;True;True;True;False;False;False;False;False;False
17735333;False;False;True;False;True;False;True;False;False;False;True;True;False
13171584;False;False;False;True;True;False;False;False;True;False;False;True;False
14274304;False;False;True;False;True;True;True;False;False;False;False;True;False
17152296;True;False;True;False;True;False;True;False;False;False;True;True;False
13620167;False;False;False;True;True;False;True;True;True;False;True;True;False
11426768;False;False;True;False;True;False;True;False;False;False;True;True;False
1955384;False;False;True;True;False;True;True;False;True;False;True;True;False
13638132;False;False;True;True;True;True;True;False;False;False;True;True;False
3860986;False;False;False;False;False;True;True;False;True;False;False;True;False
15232455;False;False;False;False;True;False;True;True;True;False;True;True;False
292847;False;False;False;False;True;True;True;True;False;False;False;True;False
1801940;False;False;False;False;True;True;True;True;True;False;True;True;False
8728948;False;False;True;False;True;True;True;True;False;False;True;True;False
3860907;False;False;False;False;False;True;True;False;True;False;False;True;False
14318655;False;False;True;True;True;False;True;False;False;False;True;True;False
17491882;False;False;False;False;False;False;True;False;False;False;False;True;False
7526991;False;False;True;True;True;True;True;False;False;False;True;True;False
10965655;False;False;False;False;True;True;True;False;False;False;True;True;False
6180226;False;False;True;False;True;True;True;False;False;False;True;True;False
12078420;False;False;True;True;False;False;False;False;False;False;True;True;False
16450507;False;False;False;False;True;True;True;True;False;False;True;True;False
785559;False;False;True;True;False;False;True;False;False;False;True;True;False
17746941;False;False;False;True;True;False;False;True;True;False;False;True;False
225462;False;False;False;False;True;True;True;False;True;False;True;True;False
8717690;False;False;True;True;True;False;True;False;True;False;True;True;False
13568690;False;False;False;False;True;False;True;True;False;False;True;True;True
3550820;False;False;False;False;True;False;True;False;False;False;True;True;False
13585331;False;False;True;True;True;False;True;False;False;False;True;True;False
6279281;False;False;False;False;True;True;True;False;False;False;False;True;False
10806095;False;False;True;True;True;True;True;False;False;False;True;True;False
7333161;False;False;True;True;True;True;True;True;True;False;True;True;False
4338478;False;False;True;True;True;True;True;False;False;False;True;True;False
789681;False;False;True;True;False;False;True;False;False;False;True;True;False
4277639;False;False;False;False;True;True;True;True;True;False;True;True;False
12678844;False;False;True;False;True;False;True;False;False;False;True;True;False
8878034;False;False;False;False;True;True;True;True;True;False;False;False;False
1768203;False;False;True;False;True;True;True;False;True;False;True;True;False
17181251;False;False;True;True;True;False;True;False;True;False;False;True;False
13958126;False;False;True;True;True;False;True;False;False;False;True;True;False
3861002;False;False;False;False;False;True;True;False;True;False;False;True;False
6415505;False;False;True;False;True;True;True;False;False;False;True;True;False
2482394;False;False;True;False;True;False;True;True;True;False;True;True;False
14933295;False;False;True;False;True;True;True;True;True;False;True;True;False
16702606;False;False;False;True;True;False;True;False;False;False;False;True;False
14605938;False;False;True;False;True;True;True;False;False;False;True;True;False
1202537;False;False;False;False;True;True;False;False;False;False;True;True;False
14865090;False;False;False;True;True;True;True;False;False;False;True;True;False
9457772;False;False;True;True;True;False;True;False;False;False;True;True;False
12078863;False;False;True;True;True;False;True;False;False;False;True;True;False
16518383;False;False;True;True;True;True;True;False;False;False;True;True;False
16146904;False;False;False;False;True;True;True;False;False;False;True;True;False
15452937;False;False;True;False;True;False;True;True;False;False;True;True;False
15451661;False;False;True;True;True;False;True;False;True;False;True;True;False
9543984;False;False;True;True;True;True;True;False;True;False;True;True;False
2114584;False;False;True;False;True;True;True;True;True;False;True;True;False
9913389;False;False;True;False;True;True;False;False;False;False;False;True;False
15385611;False;False;False;False;True;False;True;False;False;False;True;True;False
5981095;False;False;False;True;True;True;True;False;False;False;True;True;False
5260595;False;False;False;True;True;True;True;True;True;False;False;True;False
13089398;False;False;True;True;True;False;True;False;False;False;False;True;False
1617956;False;False;False;True;True;False;True;False;False;False;True;True;False
1089152;False;False;True;False;True;False;True;False;False;False;True;True;False
7180592;False;False;True;True;True;True;True;False;False;False;True;True;False
3706729;False;False;True;True;True;False;True;False;False;False;True;True;False
17932832;False;False;False;True;False;False;True;False;False;False;True;True;False
10161305;False;False;True;False;True;True;True;False;False;False;True;True;False
9506096;False;False;True;True;True;True;True;False;True;False;True;True;False
16713824;False;False;True;True;True;False;True;False;False;False;True;True;False
13893953;False;False;True;False;True;True;True;True;False;False;True;True;False
17520638;True;False;True;True;True;False;True;False;False;False;True;True;False
9883116;False;False;False;False;True;False;False;False;False;False;False;False;False
16872465;False;False;True;True;True;True;True;False;False;False;True;True;False
16487258;False;False;False;False;True;False;True;False;False;False;True;True;False
9987865;False;False;True;True;False;False;True;False;False;False;True;True;False
2338557;False;False;False;True;True;False;True;False;False;False;True;True;False
8569433;False;False;True;False;True;True;True;False;False;False;True;True;False
3772268;False;False;True;True;True;True;True;False;False;False;True;True;False
10509655;False;False;False;False;True;True;True;False;True;False;True;True;False
11632428;False;False;False;True;True;False;False;False;False;False;True;True;False
13429763;False;False;True;False;True;True;True;False;False;False;True;True;False
13234026;False;False;True;False;True;False;True;False;False;False;True;True;False
750257;False;False;True;True;False;False;True;True;False;False;True;True;False
16361608;False;False;False;False;True;True;True;True;True;False;True;True;False
16446666;False;False;False;False;False;False;False;False;False;False;False;False;False
13956968;False;False;True;False;True;True;True;False;False;False;True;True;False
11335859;False;False;False;False;True;True;True;False;False;False;True;True;False
14248389;False;False;True;False;True;True;True;True;False;False;True;True;False
11687077;False;False;False;True;True;False;True;False;True;False;True;False;False
3855713;False;False;True;True;True;False;False;False;False;False;True;True;False
15913325;False;False;False;False;False;False;False;False;False;False;False;False;False
9883101;False;False;True;True;True;True;True;False;False;False;True;True;False
17548923;False;False;True;True;False;False;True;True;True;False;True;True;False
7979460;False;False;True;False;True;False;True;False;False;False;True;True;False
15548432;False;False;False;False;True;False;True;True;True;False;True;True;False
4772019;False;False;True;True;True;True;True;False;False;False;True;True;False
13012571;False;False;True;True;True;True;True;True;False;False;True;True;False
2068722;False;False;True;True;False;True;True;False;False;False;True;True;False
6822839;False;False;True;False;True;True;True;False;False;False;True;True;False
14949500;False;False;False;False;True;True;True;False;False;False;True;True;False
15261742;True;False;True;True;True;False;True;False;False;False;True;True;False
11157449;False;False;False;True;True;False;True;False;False;False;True;True;False
2114493;False;False;True;True;True;True;True;False;False;False;True;True;False
16841195;False;False;True;True;True;False;True;False;False;False;True;True;False
1826031;False;False;True;True;True;True;True;True;False;False;True;True;False
2156239;False;False;True;True;True;True;True;True;True;False;True;True;False
15269615;False;False;False;True;True;False;True;False;False;False;False;True;False
946453;False;False;True;True;False;False;True;False;False;False;True;True;False
9040724;False;False;True;True;True;False;True;False;False;False;True;True;False
2095069;False;False;True;True;False;False;True;False;False;False;True;True;False
5307302;False;False;True;True;True;True;True;True;True;False;True;True;False
3800340;False;False;True;True;False;False;True;True;False;False;True;True;False
15628766;False;False;False;False;False;False;False;False;False;False;False;False;False
5437089;False;False;True;False;True;False;True;False;False;False;True;True;False
6038957;False;False;False;True;True;False;True;False;False;False;True;True;False
6965097;False;False;True;True;True;True;True;False;False;False;True;True;False
10632011;False;False;True;True;True;True;True;False;False;False;True;True;False
13190733;False;False;True;False;True;True;True;False;False;False;True;True;False
17243915;False;False;True;True;True;False;True;False;False;False;True;True;False
2068792;False;False;True;True;False;True;True;False;False;False;True;True;False
17761605;False;False;True;True;True;True;True;False;False;False;True;True;False
525277;False;False;True;True;True;False;True;False;False;False;True;True;False
7965088;False;False;True;True;True;True;True;False;False;False;True;True;False
11954971;False;False;True;True;False;True;True;False;False;False;True;True;False
16435679;True;False;False;False;True;True;True;True;False;False;True;True;False
6486565;False;False;False;False;True;True;True;False;True;False;True;True;False
6320287;False;False;True;True;True;True;True;True;False;True;True;False;True
18038564;False;False;True;False;True;False;True;True;False;False;True;True;False
15696132;False;False;True;False;True;False;True;False;False;False;True;True;False
6617380;False;False;True;True;True;True;True;False;False;False;False;True;False
16053709;True;False;True;True;True;True;True;False;False;False;True;True;False
6782807;False;False;False;True;True;True;True;False;False;False;True;True;False
4708827;False;False;True;True;True;True;True;False;True;False;True;True;False
8878941;False;False;False;False;False;True;True;False;False;False;True;True;False
8078367;False;False;False;True;True;True;True;False;True;False;True;True;False
10509732;False;False;False;False;False;True;True;False;False;False;True;True;False
17776343;False;False;False;True;False;False;True;False;False;False;True;True;False
6565412;False;False;False;True;True;True;False;False;True;False;False;True;False
11611597;False;False;True;True;True;True;True;True;False;False;True;True;False
6229677;False;False;True;False;True;True;True;False;False;False;False;True;False
9693959;False;False;False;False;True;True;True;False;False;False;True;True;False
15984632;False;False;True;True;True;False;True;True;False;False;True;True;False
344799;False;False;False;True;False;True;True;False;True;False;True;True;False
10588766;False;False;True;False;True;False;True;False;False;False;True;True;False
15696610;False;False;False;True;True;False;True;False;False;False;True;True;False
16449303;False;False;True;False;True;True;True;False;False;False;True;True;False
15672343;False;False;False;True;True;False;True;False;False;False;True;True;False
5097623;False;False;True;False;True;False;True;False;False;False;False;True;False
10649553;False;False;True;True;True;True;True;False;False;False;True;True;False
17136322;False;False;False;True;True;False;True;False;True;False;False;True;False
5623088;False;False;True;True;True;False;True;False;False;False;False;True;False
5409077;False;False;True;True;True;True;True;False;False;False;True;True;False
14354063;False;False;False;True;True;False;True;False;True;False;True;True;False
17205668;False;False;True;True;True;True;True;False;False;False;True;True;False
5835176;False;False;True;False;True;False;True;True;False;False;True;True;False
5999278;False;False;True;True;True;False;True;True;True;False;True;True;False
8361265;False;False;True;False;True;True;True;False;False;False;True;True;False
16040928;False;False;True;False;True;True;True;False;False;False;True;True;False
7233336;False;False;True;False;True;True;True;False;False;False;True;True;False
5557440;False;False;True;False;True;True;True;False;False;False;False;True;False
9811609;False;False;True;False;True;True;True;True;True;False;True;False;False
16109081;False;False;False;False;False;False;True;False;False;False;False;True;False
12439094;False;False;True;True;True;True;True;False;False;False;True;True;False
1396445;False;False;True;False;True;False;True;False;False;False;True;True;False
13909791;False;False;True;False;True;True;True;True;False;False;False;True;False
16278410;False;False;False;True;True;False;True;False;False;False;False;True;False
11821663;False;False;True;True;True;True;True;False;True;False;True;True;False
7868538;False;False;True;False;True;True;True;True;True;False;False;True;False
16014130;False;False;False;True;True;True;True;True;True;False;False;True;False
9722861;False;False;False;False;True;True;True;False;False;False;False;False;False
15162524;False;False;False;True;True;True;True;False;False;False;True;True;False
16930839;False;False;True;False;True;True;False;False;True;False;True;True;False
13809648;False;False;False;False;True;True;True;True;False;False;False;True;False
6265234;False;False;False;False;True;False;True;True;False;False;True;True;False
15929457;False;False;True;False;True;False;True;False;True;False;True;True;False
18059099;False;False;True;True;True;True;False;False;False;False;True;True;False
13601412;False;False;False;False;True;False;False;False;False;False;False;True;False
6161463;False;False;True;False;True;False;True;False;False;False;True;True;False
11731967;False;False;True;False;True;True;True;False;True;False;False;True;False
7590341;False;False;True;True;True;False;True;False;False;False;True;True;False
15833630;False;False;False;False;True;True;True;True;False;False;False;True;False
3811130;False;False;False;True;False;True;True;False;True;False;False;True;False
16022202;False;False;True;True;True;True;True;False;False;False;True;True;False
13887097;False;False;True;False;True;False;True;False;False;False;True;True;False
15790206;False;False;True;True;True;True;True;False;False;False;False;True;False
15014198;False;False;False;False;True;False;True;False;False;False;True;True;False
6980777;False;False;False;True;True;True;True;False;False;False;True;True;False
13213088;False;False;True;True;True;True;True;False;False;False;True;True;False
8332052;False;False;True;True;True;True;True;False;True;False;True;True;False
8267151;False;False;False;True;True;True;True;False;True;False;True;True;False
13259665;False;False;True;True;True;True;True;False;True;False;True;True;False
16110483;False;False;True;True;True;True;True;False;False;False;True;True;False
14311926;False;False;False;False;True;True;True;True;False;False;True;True;False
8021172;False;False;True;True;True;True;True;False;True;False;True;True;False
17301393;False;False;True;True;True;True;True;False;False;False;True;True;False
17431779;False;False;False;True;True;False;True;True;False;False;True;True;False
16021494;False;False;True;True;True;False;True;False;False;False;True;True;False
14374077;False;False;False;False;True;True;True;False;True;False;True;True;False
16021929;False;False;True;True;True;False;True;False;False;False;True;True;False
14242770;False;False;True;False;True;False;True;False;True;False;True;True;False
7689303;False;False;True;True;True;True;True;False;True;False;True;True;False
8799888;False;False;False;True;True;False;True;False;True;False;True;True;False
16467969;False;False;True;True;True;False;True;False;False;False;True;True;False
1917537;False;False;False;True;True;True;True;True;False;False;True;True;False
16464496;False;False;True;True;True;True;True;False;False;False;True;True;False
17829085;False;False;False;False;True;False;False;False;True;False;False;True;False
1608296;False;False;True;True;True;False;True;True;True;False;True;True;False
13534894;False;False;True;True;True;True;True;True;True;False;True;True;False
13535203;False;False;True;True;True;True;True;True;True;False;True;True;False
12844740;False;False;True;True;True;True;True;True;True;False;True;True;False
17561528;False;False;False;True;True;True;True;True;True;False;False;True;False
15317604;False;False;True;True;True;True;True;False;True;False;True;True;False
17543887;False;False;False;False;True;False;False;True;True;False;False;True;False
4566776;False;False;True;True;True;False;True;False;True;False;True;True;False
6890372;False;False;False;False;True;False;True;False;False;False;True;True;False
5611639;False;False;True;False;True;False;True;False;False;False;True;True;False
15278012;False;False;False;False;True;False;True;False;True;False;True;True;False
10819448;False;False;False;False;True;True;True;True;False;False;True;True;False
8624641;False;False;False;False;False;False;True;True;True;False;False;True;False
15439435;True;False;True;False;True;True;True;False;False;False;True;True;False
14620189;False;False;True;True;True;True;True;False;False;False;True;True;False
2338390;False;False;False;True;True;True;True;False;False;False;True;True;False
1086124;False;False;False;True;False;False;True;False;False;False;True;True;False
4329851;False;False;False;False;True;True;True;False;False;False;True;True;False
14257720;False;False;True;False;True;False;True;False;False;False;True;True;False
9539049;False;False;False;False;True;False;True;False;True;False;False;False;False
756143;False;False;False;True;True;True;True;True;False;False;True;True;False
17598320;False;False;False;True;False;False;False;False;False;False;False;True;False
16263448;False;False;False;False;True;False;False;False;False;False;True;True;False
17496947;False;False;True;False;True;True;True;False;False;False;True;True;False
5170938;True;False;True;False;True;True;True;False;False;False;True;True;False
11597263;False;False;False;False;True;False;True;True;True;False;True;True;False
18071870;False;False;True;True;True;False;True;False;False;False;True;True;False
3143400;False;False;True;False;True;True;True;False;True;False;True;True;False
15023895;False;False;True;True;True;False;True;False;False;False;True;True;False
3133958;False;False;False;False;True;True;False;False;False;False;True;True;False
4812872;False;False;False;True;True;False;True;False;False;False;False;True;False
12807691;False;False;False;True;True;True;True;True;True;False;True;True;False
1203151;False;False;False;False;False;False;True;False;True;False;True;True;False
18047789;False;False;False;True;True;True;True;True;True;False;False;True;False
13343704;False;False;True;True;True;True;True;True;True;False;True;False;False
9182287;False;False;False;False;False;True;True;False;False;False;False;False;False
18030968;False;False;True;True;True;False;True;False;True;False;True;True;False
8611791;False;False;False;True;True;True;True;False;False;False;True;True;False
16393729;False;False;True;True;True;False;False;False;False;False;True;False;False
16852774;False;False;False;False;True;False;True;False;False;False;True;True;False
9087646;False;False;True;False;True;True;True;False;False;False;True;True;False
12528444;False;False;True;True;True;True;True;False;False;False;True;True;False
15765960;False;False;True;True;True;True;True;False;False;False;True;True;False
16849985;False;False;True;True;True;True;True;False;False;False;True;True;False
5044640;False;False;True;False;True;True;True;False;True;False;True;True;False
11527252;False;False;True;True;True;True;False;False;False;False;True;True;False
14464866;False;False;True;True;True;True;True;False;False;False;True;True;False
16646591;False;False;True;True;True;True;True;False;False;False;True;True;False
17034103;False;False;True;True;True;True;True;False;False;False;True;True;False
15585534;False;False;True;True;True;True;True;False;True;False;False;True;False
10662917;False;False;True;True;True;True;True;False;False;False;True;True;False
15574744;False;False;True;True;True;True;True;True;False;False;True;True;False
13792962;False;False;False;True;True;False;True;False;False;False;False;True;False
13530172;False;False;False;False;True;False;True;False;False;False;True;True;False
4679716;False;False;True;True;True;True;True;True;True;False;True;True;False
18037225;False;False;False;True;True;False;True;False;False;False;True;True;False
13477810;False;False;False;True;True;False;True;False;True;False;False;True;False
17568223;False;False;True;True;True;True;True;False;False;False;True;True;False
13474060;False;False;False;True;True;False;True;False;True;False;False;True;False
16319424;False;False;False;True;True;False;True;False;False;False;True;True;False
13993747;False;False;False;False;True;False;False;False;True;False;False;True;False
6212315;False;False;False;True;True;False;True;True;True;False;False;True;False
17930771;False;False;True;True;True;False;True;False;True;True;True;True;False
13581777;False;False;True;True;True;False;True;False;True;False;False;True;False
14465109;False;False;False;False;False;False;False;False;False;False;False;False;False
2923089;False;False;True;True;False;False;True;False;False;False;True;True;False
16722483;False;False;False;True;True;True;True;True;False;False;True;False;False
1206122;False;False;True;True;True;True;True;False;False;False;True;True;False
2954308;False;False;True;True;True;True;True;False;False;False;True;True;False
11983038;False;False;True;True;True;True;True;True;True;False;True;True;False
785506;False;False;False;True;True;True;True;False;False;False;True;True;False
16865831;False;False;False;False;True;True;True;False;False;False;True;True;False
7919524;False;False;False;True;True;True;True;False;False;False;False;True;False
17774329;False;False;True;True;True;True;True;False;False;False;True;True;False
970485;False;False;True;True;True;False;True;False;False;False;True;True;False
9160220;False;False;False;True;True;True;True;False;False;False;True;True;False
18030678;False;False;True;True;True;False;True;False;True;False;True;True;False
15947706;False;False;False;False;True;False;True;True;False;False;True;False;False
17367026;False;False;False;False;True;False;True;False;False;False;False;True;False
887816;False;False;False;False;True;True;True;False;False;False;True;True;False
17486133;False;False;True;True;True;True;True;False;False;False;True;True;False
12679457;False;False;False;True;False;False;True;False;False;False;True;True;False
5711745;False;False;False;True;True;True;True;False;False;False;True;True;False
13634172;False;False;False;False;True;False;False;False;True;False;True;True;False
13759991;False;False;True;True;True;True;True;False;True;False;True;True;False
17896731;False;False;False;False;True;False;True;False;True;False;True;True;False
9290405;False;False;True;True;True;True;False;False;False;False;True;True;False
16627399;False;False;True;True;False;False;True;False;True;False;True;True;False
3919853;False;False;True;True;False;False;True;False;False;False;True;True;False
13132600;False;False;True;True;True;True;True;False;True;True;True;False;True
6611449;False;False;False;True;True;False;True;False;False;False;True;False;False
11094912;False;False;True;True;True;True;True;False;False;False;True;True;False
11426903;False;False;True;True;True;True;True;False;False;False;True;True;False
10882132;False;False;False;True;True;False;False;False;False;False;True;True;False
17616977;False;False;False;False;False;False;False;False;False;False;False;False;False
9507765;False;False;False;True;True;True;True;False;True;False;True;True;False
5097149;False;False;True;True;False;False;True;False;False;False;True;True;False
12156867;False;False;False;False;True;True;True;False;False;False;False;True;False
520642;False;False;True;True;False;False;True;True;True;False;True;True;False
11992570;False;False;False;True;True;False;True;False;False;False;True;True;False
18100781;False;False;False;False;True;False;True;False;False;False;True;True;False
16223030;False;False;False;False;True;False;True;False;False;False;False;False;False
9084945;False;False;True;True;True;False;True;False;False;False;True;True;False
17985202;False;False;True;True;True;False;True;False;False;False;True;True;False
13235163;False;False;True;True;True;False;False;True;True;False;True;True;False
12995467;False;False;True;True;True;True;True;False;True;False;True;True;False
17902292;False;False;True;True;True;False;True;True;True;False;True;True;False
15763237;False;False;True;True;True;False;True;False;False;False;True;True;False
5978854;False;False;False;False;True;True;True;True;False;False;True;True;False
14424850;False;False;True;True;True;False;True;False;False;False;True;True;False
17439998;False;False;False;True;True;False;True;False;True;False;True;True;False
13792460;False;False;True;True;True;True;True;False;False;False;True;True;False
1026242;False;False;False;True;True;True;True;False;False;False;True;True;False
11687339;False;False;True;False;True;True;True;False;False;False;True;True;False
6419350;False;False;True;True;False;True;True;False;True;False;True;True;False
13583091;False;False;False;False;True;False;False;True;True;False;True;True;False
9601054;False;False;False;True;True;True;True;True;False;False;True;True;False
3513150;False;False;True;True;True;False;True;True;True;False;True;False;False
13667037;False;False;True;False;True;False;True;False;False;False;True;True;False
15318138;False;False;True;True;True;True;True;False;False;False;True;True;False
13489841;False;False;True;False;False;False;True;False;True;False;False;True;False
6445296;False;False;False;True;True;True;True;True;False;False;True;True;False
6382192;False;False;False;False;True;True;True;False;False;False;True;True;False
3621188;False;False;False;True;True;True;True;False;False;False;True;True;False
17267431;True;False;True;True;True;True;True;False;False;False;True;True;False
15521319;False;False;False;True;True;True;True;False;False;False;True;True;False
198314;False;False;False;True;True;True;True;False;False;False;True;False;False
13893850;False;False;True;False;True;False;True;True;False;False;True;True;False
17210137;False;False;False;False;False;False;False;False;False;False;False;False;False
11774591;False;False;True;True;True;True;True;False;False;False;True;True;False
609801;False;False;True;True;False;True;True;True;True;True;True;True;False
13963613;False;False;True;False;True;False;True;False;False;False;True;True;False
828167;False;False;False;False;False;False;True;False;True;False;True;True;False
16609048;False;False;False;False;True;False;True;True;True;False;True;True;False
12320807;False;False;True;True;True;True;True;False;False;True;False;True;False
5748394;False;False;True;True;True;True;True;False;True;False;True;True;False
16792451;False;False;True;True;True;False;True;False;False;False;True;True;False
4907694;True;False;True;False;True;True;True;True;False;False;True;True;False
10534069;False;False;True;False;True;True;True;False;False;False;True;False;False
16094640;False;False;False;True;True;True;True;False;True;False;True;True;False
4132363;True;False;False;False;True;True;True;False;False;False;True;True;False
6207137;False;False;True;True;True;True;True;False;False;False;True;True;False
16585190;False;False;True;True;True;True;True;False;False;False;True;True;False
12260626;False;False;False;True;True;True;True;False;True;False;True;True;False
26571;False;False;False;False;True;True;True;False;False;False;False;False;False
8797816;False;False;True;True;True;False;True;False;False;False;False;False;False
12998231;False;False;False;True;True;True;True;False;True;False;True;True;False
16829486;False;False;True;True;True;False;True;False;False;False;True;True;False
15498951;False;False;False;True;True;False;True;False;False;False;True;True;False
8729317;False;False;False;True;True;False;True;False;False;False;True;True;False
15199777;False;False;False;False;False;False;True;False;False;False;False;False;False
15197421;False;False;False;False;False;False;True;False;False;False;False;False;False
8639735;False;False;True;True;True;True;True;False;False;False;True;True;False
6517293;False;False;False;False;False;False;False;False;False;False;False;True;False
11601486;False;False;True;False;True;True;True;True;False;False;True;True;False
14325021;False;False;True;False;True;False;True;False;False;False;True;True;False
2590506;False;False;False;True;False;True;True;False;False;False;False;True;False
6023081;False;False;True;True;True;False;True;False;False;False;True;True;False
16386045;False;False;False;False;True;False;True;False;True;False;False;True;False
18019822;False;False;True;False;True;False;True;False;False;False;True;True;False
5206353;False;False;False;True;True;True;True;False;False;False;False;True;False
3860173;False;False;False;True;False;True;True;False;True;False;False;True;False
4383859;False;False;True;True;True;False;True;False;False;False;True;True;False
17535577;False;False;True;False;True;False;True;False;False;False;True;True;False
13402286;False;False;False;False;True;False;False;False;True;False;True;True;False
11716618;False;False;True;False;True;True;True;False;False;False;True;True;False
8334816;False;False;True;True;True;True;True;True;False;False;True;True;False
1742183;False;False;True;False;True;True;True;True;False;False;True;True;False
12574515;False;False;False;False;False;False;True;False;False;False;True;True;False
4677501;False;False;True;False;False;False;True;False;False;False;True;True;False
1644403;False;False;True;True;True;True;True;False;True;True;True;True;False
8916524;False;False;True;True;True;True;True;False;False;False;True;True;False
200258;False;False;True;False;False;False;True;False;False;False;False;True;False
17841797;False;False;True;True;True;False;True;False;False;False;True;True;False
16765356;False;False;True;False;False;False;True;False;False;False;False;False;False
15837747;False;False;True;True;True;True;True;False;False;False;False;True;False
14279801;False;False;False;False;True;False;True;False;False;False;False;False;False
11270480;False;False;True;True;True;True;True;True;True;False;True;True;False
9211704;False;False;True;True;True;True;True;False;False;False;True;True;False
